pulled_at_utc,facility_name,location_name,last_count,total_capacity,percent_full,last_updated_source_time,is_closed
2025-04-21T11:25:04.873259,SRFC,SRFC Multi-purpose Court,0,50,0.0,2025-04-20T20:18:51.463,True
2025-04-21T11:25:04.873259,SRFC,SRFC Racquetball,0,20,0.0,2025-04-20T20:18:52.12,False
2025-04-21T11:39:06.936335,SWRC,Maguire Field,0,100,0.0,2025-04-14T08:32:25.113,True
2025-04-21T11:39:06.936335,Lake Wauburg,Reservations - LW North,0,1000,0.0,2024-07-05T11:43:25.053,True
2025-04-21T11:39:06.936335,SWRC,SWRC Weight Room,49,300,16.33,2025-04-21T07:33:45.487,False
2025-04-21T11:39:06.936335,SWRC,SWRC Cardio Room 2,14,75,18.67,2025-04-21T07:36:44.527,False
2025-04-21T11:39:06.936335,SWRC,SWRC Cardio Room 1,14,95,14.74,2025-04-21T07:36:45.277,False
2025-04-21T11:39:06.936335,SWRC,SWRC Functional Area,2,25,8.0,2025-04-21T07:36:45.84,False
2025-04-21T11:39:06.936335,SWRC,Multi-Purpose Court 1,9,10,90.0,2025-04-20T19:44:38.497,False
2025-04-21T11:39:06.936335,SWRC,Multi-Purpose Court 2,5,10,50.0,2025-04-20T19:44:39.123,False
2025-04-21T11:39:06.936335,SWRC,Multi-Purpose Court 3,7,10,70.0,2025-04-20T19:44:39.7,False
2025-04-21T11:39:06.936335,SWRC,Multi-Purpose Court 4,4,10,40.0,2025-04-20T19:44:40.297,False
2025-04-21T11:39:06.936335,SWRC,Multi-Purpose Court 5,2,10,20.0,2025-04-20T19:44:43.387,False
2025-04-21T11:39:06.936335,SWRC,Multi-Purpose Court 6,3,10,30.0,2025-04-20T19:44:43.98,False
2025-04-21T11:39:06.936335,SWRC,SWRC Tennis Courts,30,40,75.0,2025-04-20T19:44:45.717,False
2025-04-21T11:39:06.936335,SWRC,UVS Sand Volleyball,14,100,14.0,2025-04-20T19:44:49.717,False
2025-04-21T11:39:06.936335,SRFC,SRFC Squash,0,8,0.0,2025-04-20T20:18:48.557,True
2025-04-21T11:39:06.936335,SRFC,SRFC Table Tennis,0,4,0.0,2025-04-20T20:18:49.157,True
2025-04-21T11:39:06.936335,Aquatics,Florida Pool,0,100,0.0,2025-04-20T18:36:00.76,True
2025-04-21T11:39:06.936335,Aquatics,Graham Pool,0,100,0.0,2025-01-16T21:11:34.87,True
2025-04-21T11:39:06.936335,Aquatics,O'Connell Center Pool,0,200,0.0,2025-04-18T21:05:37.417,True
2025-04-21T11:39:06.936335,SRFC,SRFC Strength & Conditioning Room,0,100,0.0,2025-04-20T20:18:50.353,True
2025-04-21T11:39:06.936335,SRFC,SRFC Lower Functional Area,0,20,0.0,2025-04-20T20:18:50.9,True
2025-04-21T11:39:06.936335,SRFC,SRFC Multi-purpose Court,0,50,0.0,2025-04-20T20:18:51.463,True
2025-04-21T11:39:06.936335,SRFC,SRFC Racquetball,0,20,0.0,2025-04-20T20:18:52.12,False
2025-04-21T11:40:06.092798,SWRC,Maguire Field,0,100,0.0,2025-04-14T08:32:25.113,True
2025-04-21T11:40:06.092798,Lake Wauburg,Reservations - LW North,0,1000,0.0,2024-07-05T11:43:25.053,True
2025-04-21T11:40:06.092798,SWRC,SWRC Weight Room,49,300,16.33,2025-04-21T07:33:45.487,False
2025-04-21T11:40:06.092798,SWRC,SWRC Cardio Room 2,14,75,18.67,2025-04-21T07:36:44.527,False
2025-04-21T11:40:06.092798,SWRC,SWRC Cardio Room 1,14,95,14.74,2025-04-21T07:36:45.277,False
2025-04-21T11:40:06.092798,SWRC,SWRC Functional Area,2,25,8.0,2025-04-21T07:36:45.84,False
2025-04-21T11:40:06.092798,SWRC,Multi-Purpose Court 1,9,10,90.0,2025-04-20T19:44:38.497,False
2025-04-21T11:40:06.092798,SWRC,Multi-Purpose Court 2,5,10,50.0,2025-04-20T19:44:39.123,False
2025-04-21T11:40:06.092798,SWRC,Multi-Purpose Court 3,7,10,70.0,2025-04-20T19:44:39.7,False
2025-04-21T11:40:06.092798,SWRC,Multi-Purpose Court 4,4,10,40.0,2025-04-20T19:44:40.297,False
2025-04-21T11:40:06.092798,SWRC,Multi-Purpose Court 5,2,10,20.0,2025-04-20T19:44:43.387,False
2025-04-21T11:40:06.092798,SWRC,Multi-Purpose Court 6,3,10,30.0,2025-04-20T19:44:43.98,False
2025-04-21T11:40:06.092798,SWRC,SWRC Tennis Courts,30,40,75.0,2025-04-20T19:44:45.717,False
2025-04-21T11:40:06.092798,SWRC,UVS Sand Volleyball,14,100,14.0,2025-04-20T19:44:49.717,False
2025-04-21T11:40:06.092798,SRFC,SRFC Squash,0,8,0.0,2025-04-20T20:18:48.557,True
2025-04-21T11:40:06.092798,SRFC,SRFC Table Tennis,0,4,0.0,2025-04-20T20:18:49.157,True
2025-04-21T11:40:06.092798,Aquatics,Florida Pool,0,100,0.0,2025-04-20T18:36:00.76,True
2025-04-21T11:40:06.092798,Aquatics,Graham Pool,0,100,0.0,2025-01-16T21:11:34.87,True
2025-04-21T11:40:06.092798,Aquatics,O'Connell Center Pool,0,200,0.0,2025-04-18T21:05:37.417,True
2025-04-21T11:40:06.092798,SRFC,SRFC Strength & Conditioning Room,0,100,0.0,2025-04-20T20:18:50.353,True
2025-04-21T11:40:06.092798,SRFC,SRFC Lower Functional Area,0,20,0.0,2025-04-20T20:18:50.9,True
2025-04-21T11:40:06.092798,SRFC,SRFC Multi-purpose Court,0,50,0.0,2025-04-20T20:18:51.463,True
2025-04-21T11:40:06.092798,SRFC,SRFC Racquetball,0,20,0.0,2025-04-20T20:18:52.12,False
2025-04-21T11:41:06.865236,SWRC,Maguire Field,0,100,0.0,2025-04-14T08:32:25.113,True
2025-04-21T11:41:06.865236,Lake Wauburg,Reservations - LW North,0,1000,0.0,2024-07-05T11:43:25.053,True
2025-04-21T11:41:06.865236,SWRC,SWRC Weight Room,49,300,16.33,2025-04-21T07:33:45.487,False
2025-04-21T11:41:06.865236,SWRC,SWRC Cardio Room 2,14,75,18.67,2025-04-21T07:36:44.527,False
2025-04-21T11:41:06.865236,SWRC,SWRC Cardio Room 1,14,95,14.74,2025-04-21T07:36:45.277,False
2025-04-21T11:41:06.865236,SWRC,SWRC Functional Area,2,25,8.0,2025-04-21T07:36:45.84,False
2025-04-21T11:41:06.865236,SWRC,Multi-Purpose Court 1,9,10,90.0,2025-04-20T19:44:38.497,False
2025-04-21T11:41:06.865236,SWRC,Multi-Purpose Court 2,5,10,50.0,2025-04-20T19:44:39.123,False
2025-04-21T11:41:06.865236,SWRC,Multi-Purpose Court 3,7,10,70.0,2025-04-20T19:44:39.7,False
2025-04-21T11:41:06.865236,SWRC,Multi-Purpose Court 4,4,10,40.0,2025-04-20T19:44:40.297,False
2025-04-21T11:41:06.865236,SWRC,Multi-Purpose Court 5,2,10,20.0,2025-04-20T19:44:43.387,False
2025-04-21T11:41:06.865236,SWRC,Multi-Purpose Court 6,3,10,30.0,2025-04-20T19:44:43.98,False
2025-04-21T11:41:06.865236,SWRC,SWRC Tennis Courts,30,40,75.0,2025-04-20T19:44:45.717,False
2025-04-21T11:41:06.865236,SWRC,UVS Sand Volleyball,14,100,14.0,2025-04-20T19:44:49.717,False
2025-04-21T11:41:06.865236,SRFC,SRFC Squash,0,8,0.0,2025-04-20T20:18:48.557,True
2025-04-21T11:41:06.865236,SRFC,SRFC Table Tennis,0,4,0.0,2025-04-20T20:18:49.157,True
2025-04-21T11:41:06.865236,Aquatics,Florida Pool,0,100,0.0,2025-04-20T18:36:00.76,True
2025-04-21T11:41:06.865236,Aquatics,Graham Pool,0,100,0.0,2025-01-16T21:11:34.87,True
2025-04-21T11:41:06.865236,Aquatics,O'Connell Center Pool,0,200,0.0,2025-04-18T21:05:37.417,True
2025-04-21T11:41:06.865236,SRFC,SRFC Strength & Conditioning Room,0,100,0.0,2025-04-20T20:18:50.353,True
2025-04-21T11:41:06.865236,SRFC,SRFC Lower Functional Area,0,20,0.0,2025-04-20T20:18:50.9,True
2025-04-21T11:41:06.865236,SRFC,SRFC Multi-purpose Court,0,50,0.0,2025-04-20T20:18:51.463,True
2025-04-21T11:41:06.865236,SRFC,SRFC Racquetball,0,20,0.0,2025-04-20T20:18:52.12,False
2025-04-21T11:42:07.124707,SWRC,Maguire Field,0,100,0.0,2025-04-14T08:32:25.113,True
2025-04-21T11:42:07.124707,Lake Wauburg,Reservations - LW North,0,1000,0.0,2024-07-05T11:43:25.053,True
2025-04-21T11:42:07.124707,SWRC,SWRC Weight Room,49,300,16.33,2025-04-21T07:33:45.487,False
2025-04-21T11:42:07.124707,SWRC,SWRC Cardio Room 2,14,75,18.67,2025-04-21T07:36:44.527,False
2025-04-21T11:42:07.124707,SWRC,SWRC Cardio Room 1,14,95,14.74,2025-04-21T07:36:45.277,False
2025-04-21T11:42:07.124707,SWRC,SWRC Functional Area,2,25,8.0,2025-04-21T07:36:45.84,False
2025-04-21T11:42:07.124707,SWRC,Multi-Purpose Court 1,9,10,90.0,2025-04-20T19:44:38.497,False
2025-04-21T11:42:07.124707,SWRC,Multi-Purpose Court 2,5,10,50.0,2025-04-20T19:44:39.123,False
2025-04-21T11:42:07.124707,SWRC,Multi-Purpose Court 3,7,10,70.0,2025-04-20T19:44:39.7,False
2025-04-21T11:42:07.124707,SWRC,Multi-Purpose Court 4,4,10,40.0,2025-04-20T19:44:40.297,False
2025-04-21T11:42:07.124707,SWRC,Multi-Purpose Court 5,2,10,20.0,2025-04-20T19:44:43.387,False
2025-04-21T11:42:07.124707,SWRC,Multi-Purpose Court 6,3,10,30.0,2025-04-20T19:44:43.98,False
2025-04-21T11:42:07.124707,SWRC,SWRC Tennis Courts,30,40,75.0,2025-04-20T19:44:45.717,False
2025-04-21T11:42:07.124707,SWRC,UVS Sand Volleyball,14,100,14.0,2025-04-20T19:44:49.717,False
2025-04-21T11:42:07.124707,SRFC,SRFC Squash,0,8,0.0,2025-04-20T20:18:48.557,True
2025-04-21T11:42:07.124707,SRFC,SRFC Table Tennis,0,4,0.0,2025-04-20T20:18:49.157,True
2025-04-21T11:42:07.124707,Aquatics,Florida Pool,0,100,0.0,2025-04-20T18:36:00.76,True
2025-04-21T11:42:07.124707,Aquatics,Graham Pool,0,100,0.0,2025-01-16T21:11:34.87,True
2025-04-21T11:42:07.124707,Aquatics,O'Connell Center Pool,0,200,0.0,2025-04-18T21:05:37.417,True
2025-04-21T11:42:07.124707,SRFC,SRFC Strength & Conditioning Room,0,100,0.0,2025-04-20T20:18:50.353,True
2025-04-21T11:42:07.124707,SRFC,SRFC Lower Functional Area,0,20,0.0,2025-04-20T20:18:50.9,True
2025-04-21T11:42:07.124707,SRFC,SRFC Multi-purpose Court,0,50,0.0,2025-04-20T20:18:51.463,True
2025-04-21T11:42:07.124707,SRFC,SRFC Racquetball,0,20,0.0,2025-04-20T20:18:52.12,False
2025-04-21T11:43:04.096514,SWRC,Maguire Field,0,100,0.0,2025-04-14T08:32:25.113,True
2025-04-21T11:43:04.096514,Lake Wauburg,Reservations - LW North,0,1000,0.0,2024-07-05T11:43:25.053,True
2025-04-21T11:43:04.096514,SWRC,SWRC Weight Room,49,300,16.33,2025-04-21T07:33:45.487,False
2025-04-21T11:43:04.096514,SWRC,SWRC Cardio Room 2,14,75,18.67,2025-04-21T07:36:44.527,False
2025-04-21T11:43:04.096514,SWRC,SWRC Cardio Room 1,14,95,14.74,2025-04-21T07:36:45.277,False
2025-04-21T11:43:04.096514,SWRC,SWRC Functional Area,2,25,8.0,2025-04-21T07:36:45.84,False
2025-04-21T11:43:04.096514,SWRC,Multi-Purpose Court 1,9,10,90.0,2025-04-20T19:44:38.497,False
2025-04-21T11:43:04.096514,SWRC,Multi-Purpose Court 2,5,10,50.0,2025-04-20T19:44:39.123,False
2025-04-21T11:43:04.096514,SWRC,Multi-Purpose Court 3,7,10,70.0,2025-04-20T19:44:39.7,False
2025-04-21T11:43:04.096514,SWRC,Multi-Purpose Court 4,4,10,40.0,2025-04-20T19:44:40.297,False
2025-04-21T11:43:04.096514,SWRC,Multi-Purpose Court 5,2,10,20.0,2025-04-20T19:44:43.387,False
2025-04-21T11:43:04.096514,SWRC,Multi-Purpose Court 6,3,10,30.0,2025-04-20T19:44:43.98,False
2025-04-21T11:43:04.096514,SWRC,SWRC Tennis Courts,30,40,75.0,2025-04-20T19:44:45.717,False
2025-04-21T11:43:04.096514,SWRC,UVS Sand Volleyball,14,100,14.0,2025-04-20T19:44:49.717,False
2025-04-21T11:43:04.096514,SRFC,SRFC Squash,0,8,0.0,2025-04-20T20:18:48.557,True
2025-04-21T11:43:04.096514,SRFC,SRFC Table Tennis,0,4,0.0,2025-04-20T20:18:49.157,True
2025-04-21T11:43:04.096514,Aquatics,Florida Pool,0,100,0.0,2025-04-20T18:36:00.76,True
2025-04-21T11:43:04.096514,Aquatics,Graham Pool,0,100,0.0,2025-01-16T21:11:34.87,True
2025-04-21T11:43:04.096514,Aquatics,O'Connell Center Pool,0,200,0.0,2025-04-18T21:05:37.417,True
2025-04-21T11:43:04.096514,SRFC,SRFC Strength & Conditioning Room,0,100,0.0,2025-04-20T20:18:50.353,True
2025-04-21T11:43:04.096514,SRFC,SRFC Lower Functional Area,0,20,0.0,2025-04-20T20:18:50.9,True
2025-04-21T11:43:04.096514,SRFC,SRFC Multi-purpose Court,0,50,0.0,2025-04-20T20:18:51.463,True
2025-04-21T11:43:04.096514,SRFC,SRFC Racquetball,0,20,0.0,2025-04-20T20:18:52.12,False
2025-04-21T11:44:06.825674,SWRC,Maguire Field,0,100,0.0,2025-04-14T08:32:25.113,True
2025-04-21T11:44:06.825674,Lake Wauburg,Reservations - LW North,0,1000,0.0,2024-07-05T11:43:25.053,True
2025-04-21T11:44:06.825674,SWRC,SWRC Weight Room,49,300,16.33,2025-04-21T07:33:45.487,False
2025-04-21T11:44:06.825674,SWRC,SWRC Cardio Room 2,14,75,18.67,2025-04-21T07:36:44.527,False
2025-04-21T11:44:06.825674,SWRC,SWRC Cardio Room 1,14,95,14.74,2025-04-21T07:36:45.277,False
2025-04-21T11:44:06.825674,SWRC,SWRC Functional Area,2,25,8.0,2025-04-21T07:36:45.84,False
2025-04-21T11:44:06.825674,SWRC,Multi-Purpose Court 1,9,10,90.0,2025-04-20T19:44:38.497,False
2025-04-21T11:44:06.825674,SWRC,Multi-Purpose Court 2,5,10,50.0,2025-04-20T19:44:39.123,False
2025-04-21T11:44:06.825674,SWRC,Multi-Purpose Court 3,7,10,70.0,2025-04-20T19:44:39.7,False
2025-04-21T11:44:06.825674,SWRC,Multi-Purpose Court 4,4,10,40.0,2025-04-20T19:44:40.297,False
2025-04-21T11:44:06.825674,SWRC,Multi-Purpose Court 5,2,10,20.0,2025-04-20T19:44:43.387,False
2025-04-21T11:44:06.825674,SWRC,Multi-Purpose Court 6,3,10,30.0,2025-04-20T19:44:43.98,False
2025-04-21T11:44:06.825674,SWRC,SWRC Tennis Courts,30,40,75.0,2025-04-20T19:44:45.717,False
2025-04-21T11:44:06.825674,SWRC,UVS Sand Volleyball,14,100,14.0,2025-04-20T19:44:49.717,False
2025-04-21T11:44:06.825674,SRFC,SRFC Squash,0,8,0.0,2025-04-20T20:18:48.557,True
2025-04-21T11:44:06.825674,SRFC,SRFC Table Tennis,0,4,0.0,2025-04-20T20:18:49.157,True
2025-04-21T11:44:06.825674,Aquatics,Florida Pool,0,100,0.0,2025-04-20T18:36:00.76,True
2025-04-21T11:44:06.825674,Aquatics,Graham Pool,0,100,0.0,2025-01-16T21:11:34.87,True
2025-04-21T11:44:06.825674,Aquatics,O'Connell Center Pool,0,200,0.0,2025-04-18T21:05:37.417,True
2025-04-21T11:44:06.825674,SRFC,SRFC Strength & Conditioning Room,0,100,0.0,2025-04-20T20:18:50.353,True
2025-04-21T11:44:06.825674,SRFC,SRFC Lower Functional Area,0,20,0.0,2025-04-20T20:18:50.9,True
2025-04-21T11:44:06.825674,SRFC,SRFC Multi-purpose Court,0,50,0.0,2025-04-20T20:18:51.463,True
2025-04-21T11:44:06.825674,SRFC,SRFC Racquetball,0,20,0.0,2025-04-20T20:18:52.12,False
2025-04-21T11:45:06.762803,SWRC,Maguire Field,0,100,0.0,2025-04-14T08:32:25.113,True
2025-04-21T11:45:06.762803,Lake Wauburg,Reservations - LW North,0,1000,0.0,2024-07-05T11:43:25.053,True
2025-04-21T11:45:06.762803,SWRC,SWRC Weight Room,49,300,16.33,2025-04-21T07:33:45.487,False
2025-04-21T11:45:06.762803,SWRC,SWRC Cardio Room 2,14,75,18.67,2025-04-21T07:36:44.527,False
2025-04-21T11:45:06.762803,SWRC,SWRC Cardio Room 1,14,95,14.74,2025-04-21T07:36:45.277,False
2025-04-21T11:45:06.762803,SWRC,SWRC Functional Area,2,25,8.0,2025-04-21T07:36:45.84,False
2025-04-21T11:45:06.762803,SWRC,Multi-Purpose Court 1,9,10,90.0,2025-04-20T19:44:38.497,False
2025-04-21T11:45:06.762803,SWRC,Multi-Purpose Court 2,5,10,50.0,2025-04-20T19:44:39.123,False
2025-04-21T11:45:06.762803,SWRC,Multi-Purpose Court 3,7,10,70.0,2025-04-20T19:44:39.7,False
2025-04-21T11:45:06.762803,SWRC,Multi-Purpose Court 4,4,10,40.0,2025-04-20T19:44:40.297,False
2025-04-21T11:45:06.762803,SWRC,Multi-Purpose Court 5,2,10,20.0,2025-04-20T19:44:43.387,False
2025-04-21T11:45:06.762803,SWRC,Multi-Purpose Court 6,3,10,30.0,2025-04-20T19:44:43.98,False
2025-04-21T11:45:06.762803,SWRC,SWRC Tennis Courts,30,40,75.0,2025-04-20T19:44:45.717,False
2025-04-21T11:45:06.762803,SWRC,UVS Sand Volleyball,14,100,14.0,2025-04-20T19:44:49.717,False
2025-04-21T11:45:06.762803,SRFC,SRFC Squash,0,8,0.0,2025-04-20T20:18:48.557,True
2025-04-21T11:45:06.762803,SRFC,SRFC Table Tennis,0,4,0.0,2025-04-20T20:18:49.157,True
2025-04-21T11:45:06.762803,Aquatics,Florida Pool,0,100,0.0,2025-04-20T18:36:00.76,True
2025-04-21T11:45:06.762803,Aquatics,Graham Pool,0,100,0.0,2025-01-16T21:11:34.87,True
2025-04-21T11:45:06.762803,Aquatics,O'Connell Center Pool,0,200,0.0,2025-04-18T21:05:37.417,True
2025-04-21T11:45:06.762803,SRFC,SRFC Strength & Conditioning Room,0,100,0.0,2025-04-20T20:18:50.353,True
2025-04-21T11:45:06.762803,SRFC,SRFC Lower Functional Area,0,20,0.0,2025-04-20T20:18:50.9,True
2025-04-21T11:45:06.762803,SRFC,SRFC Multi-purpose Court,0,50,0.0,2025-04-20T20:18:51.463,True
2025-04-21T11:45:06.762803,SRFC,SRFC Racquetball,0,20,0.0,2025-04-20T20:18:52.12,False
2025-04-21T11:46:09.111933,SWRC,Maguire Field,0,100,0.0,2025-04-14T08:32:25.113,True
2025-04-21T11:46:09.111933,Lake Wauburg,Reservations - LW North,0,1000,0.0,2024-07-05T11:43:25.053,True
2025-04-21T11:46:09.111933,SWRC,SWRC Weight Room,49,300,16.33,2025-04-21T07:33:45.487,False
2025-04-21T11:46:09.111933,SWRC,SWRC Cardio Room 2,14,75,18.67,2025-04-21T07:36:44.527,False
2025-04-21T11:46:09.111933,SWRC,SWRC Cardio Room 1,14,95,14.74,2025-04-21T07:36:45.277,False
2025-04-21T11:46:09.111933,SWRC,SWRC Functional Area,2,25,8.0,2025-04-21T07:36:45.84,False
2025-04-21T11:46:09.111933,SWRC,Multi-Purpose Court 1,9,10,90.0,2025-04-20T19:44:38.497,False
2025-04-21T11:46:09.111933,SWRC,Multi-Purpose Court 2,5,10,50.0,2025-04-20T19:44:39.123,False
2025-04-21T11:46:09.111933,SWRC,Multi-Purpose Court 3,7,10,70.0,2025-04-20T19:44:39.7,False
2025-04-21T11:46:09.111933,SWRC,Multi-Purpose Court 4,4,10,40.0,2025-04-20T19:44:40.297,False
2025-04-21T11:46:09.111933,SWRC,Multi-Purpose Court 5,2,10,20.0,2025-04-20T19:44:43.387,False
2025-04-21T11:46:09.111933,SWRC,Multi-Purpose Court 6,3,10,30.0,2025-04-20T19:44:43.98,False
2025-04-21T11:46:09.111933,SWRC,SWRC Tennis Courts,30,40,75.0,2025-04-20T19:44:45.717,False
2025-04-21T11:46:09.111933,SWRC,UVS Sand Volleyball,14,100,14.0,2025-04-20T19:44:49.717,False
2025-04-21T11:46:09.111933,SRFC,SRFC Squash,0,8,0.0,2025-04-20T20:18:48.557,True
2025-04-21T11:46:09.111933,SRFC,SRFC Table Tennis,0,4,0.0,2025-04-20T20:18:49.157,True
2025-04-21T11:46:09.111933,Aquatics,Florida Pool,0,100,0.0,2025-04-20T18:36:00.76,True
2025-04-21T11:46:09.111933,Aquatics,Graham Pool,0,100,0.0,2025-01-16T21:11:34.87,True
2025-04-21T11:46:09.111933,Aquatics,O'Connell Center Pool,0,200,0.0,2025-04-18T21:05:37.417,True
2025-04-21T11:46:09.111933,SRFC,SRFC Strength & Conditioning Room,0,100,0.0,2025-04-20T20:18:50.353,True
2025-04-21T11:46:09.111933,SRFC,SRFC Lower Functional Area,0,20,0.0,2025-04-20T20:18:50.9,True
2025-04-21T11:46:09.111933,SRFC,SRFC Multi-purpose Court,0,50,0.0,2025-04-20T20:18:51.463,True
2025-04-21T11:46:09.111933,SRFC,SRFC Racquetball,0,20,0.0,2025-04-20T20:18:52.12,False
2025-04-21T11:47:06.030323,SWRC,Maguire Field,0,100,0.0,2025-04-14T08:32:25.113,True
2025-04-21T11:47:06.030323,Lake Wauburg,Reservations - LW North,0,1000,0.0,2024-07-05T11:43:25.053,True
2025-04-21T11:47:06.030323,SWRC,SWRC Weight Room,49,300,16.33,2025-04-21T07:33:45.487,False
2025-04-21T11:47:06.030323,SWRC,SWRC Cardio Room 2,14,75,18.67,2025-04-21T07:36:44.527,False
2025-04-21T11:47:06.030323,SWRC,SWRC Cardio Room 1,14,95,14.74,2025-04-21T07:36:45.277,False
2025-04-21T11:47:06.030323,SWRC,SWRC Functional Area,2,25,8.0,2025-04-21T07:36:45.84,False
2025-04-21T11:47:06.030323,SWRC,Multi-Purpose Court 1,9,10,90.0,2025-04-20T19:44:38.497,False
2025-04-21T11:47:06.030323,SWRC,Multi-Purpose Court 2,5,10,50.0,2025-04-20T19:44:39.123,False
2025-04-21T11:47:06.030323,SWRC,Multi-Purpose Court 3,7,10,70.0,2025-04-20T19:44:39.7,False
2025-04-21T11:47:06.030323,SWRC,Multi-Purpose Court 4,4,10,40.0,2025-04-20T19:44:40.297,False
2025-04-21T11:47:06.030323,SWRC,Multi-Purpose Court 5,2,10,20.0,2025-04-20T19:44:43.387,False
2025-04-21T11:47:06.030323,SWRC,Multi-Purpose Court 6,3,10,30.0,2025-04-20T19:44:43.98,False
2025-04-21T11:47:06.030323,SWRC,SWRC Tennis Courts,30,40,75.0,2025-04-20T19:44:45.717,False
2025-04-21T11:47:06.030323,SWRC,UVS Sand Volleyball,14,100,14.0,2025-04-20T19:44:49.717,False
2025-04-21T11:47:06.030323,SRFC,SRFC Squash,0,8,0.0,2025-04-20T20:18:48.557,True
2025-04-21T11:47:06.030323,SRFC,SRFC Table Tennis,0,4,0.0,2025-04-20T20:18:49.157,True
2025-04-21T11:47:06.030323,Aquatics,Florida Pool,0,100,0.0,2025-04-20T18:36:00.76,True
2025-04-21T11:47:06.030323,Aquatics,Graham Pool,0,100,0.0,2025-01-16T21:11:34.87,True
2025-04-21T11:47:06.030323,Aquatics,O'Connell Center Pool,0,200,0.0,2025-04-18T21:05:37.417,True
2025-04-21T11:47:06.030323,SRFC,SRFC Strength & Conditioning Room,0,100,0.0,2025-04-20T20:18:50.353,True
2025-04-21T11:47:06.030323,SRFC,SRFC Lower Functional Area,0,20,0.0,2025-04-20T20:18:50.9,True
2025-04-21T11:47:06.030323,SRFC,SRFC Multi-purpose Court,0,50,0.0,2025-04-20T20:18:51.463,True
2025-04-21T11:47:06.030323,SRFC,SRFC Racquetball,0,20,0.0,2025-04-20T20:18:52.12,False
2025-04-21T11:48:04.987658,SWRC,Maguire Field,0,100,0.0,2025-04-14T08:32:25.113,True
2025-04-21T11:48:04.987658,Lake Wauburg,Reservations - LW North,0,1000,0.0,2024-07-05T11:43:25.053,True
2025-04-21T11:48:04.987658,SWRC,SWRC Weight Room,49,300,16.33,2025-04-21T07:33:45.487,False
2025-04-21T11:48:04.987658,SWRC,SWRC Cardio Room 2,14,75,18.67,2025-04-21T07:36:44.527,False
2025-04-21T11:48:04.987658,SWRC,SWRC Cardio Room 1,14,95,14.74,2025-04-21T07:36:45.277,False
2025-04-21T11:48:04.987658,SWRC,SWRC Functional Area,2,25,8.0,2025-04-21T07:36:45.84,False
2025-04-21T11:48:04.987658,SWRC,Multi-Purpose Court 1,9,10,90.0,2025-04-20T19:44:38.497,False
2025-04-21T11:48:04.987658,SWRC,Multi-Purpose Court 2,5,10,50.0,2025-04-20T19:44:39.123,False
2025-04-21T11:48:04.987658,SWRC,Multi-Purpose Court 3,7,10,70.0,2025-04-20T19:44:39.7,False
2025-04-21T11:48:04.987658,SWRC,Multi-Purpose Court 4,4,10,40.0,2025-04-20T19:44:40.297,False
2025-04-21T11:48:04.987658,SWRC,Multi-Purpose Court 5,2,10,20.0,2025-04-20T19:44:43.387,False
2025-04-21T11:48:04.987658,SWRC,Multi-Purpose Court 6,3,10,30.0,2025-04-20T19:44:43.98,False
2025-04-21T11:48:04.987658,SWRC,SWRC Tennis Courts,30,40,75.0,2025-04-20T19:44:45.717,False
2025-04-21T11:48:04.987658,SWRC,UVS Sand Volleyball,14,100,14.0,2025-04-20T19:44:49.717,False
2025-04-21T11:48:04.987658,SRFC,SRFC Squash,0,8,0.0,2025-04-20T20:18:48.557,True
2025-04-21T11:48:04.987658,SRFC,SRFC Table Tennis,0,4,0.0,2025-04-20T20:18:49.157,True
2025-04-21T11:48:04.987658,Aquatics,Florida Pool,0,100,0.0,2025-04-20T18:36:00.76,True
2025-04-21T11:48:04.987658,Aquatics,Graham Pool,0,100,0.0,2025-01-16T21:11:34.87,True
2025-04-21T11:48:04.987658,Aquatics,O'Connell Center Pool,0,200,0.0,2025-04-18T21:05:37.417,True
2025-04-21T11:48:04.987658,SRFC,SRFC Strength & Conditioning Room,0,100,0.0,2025-04-20T20:18:50.353,True
2025-04-21T11:48:04.987658,SRFC,SRFC Lower Functional Area,0,20,0.0,2025-04-20T20:18:50.9,True
2025-04-21T11:48:04.987658,SRFC,SRFC Multi-purpose Court,0,50,0.0,2025-04-20T20:18:51.463,True
2025-04-21T11:48:04.987658,SRFC,SRFC Racquetball,0,20,0.0,2025-04-20T20:18:52.12,False
2025-04-21T11:49:06.074054,SWRC,Maguire Field,0,100,0.0,2025-04-14T08:32:25.113,True
2025-04-21T11:49:06.074054,Lake Wauburg,Reservations - LW North,0,1000,0.0,2024-07-05T11:43:25.053,True
2025-04-21T11:49:06.074054,SWRC,SWRC Weight Room,49,300,16.33,2025-04-21T07:33:45.487,False
2025-04-21T11:49:06.074054,SWRC,SWRC Cardio Room 2,14,75,18.67,2025-04-21T07:36:44.527,False
2025-04-21T11:49:06.074054,SWRC,SWRC Cardio Room 1,14,95,14.74,2025-04-21T07:36:45.277,False
2025-04-21T11:49:06.074054,SWRC,SWRC Functional Area,2,25,8.0,2025-04-21T07:36:45.84,False
2025-04-21T11:49:06.074054,SWRC,Multi-Purpose Court 1,9,10,90.0,2025-04-20T19:44:38.497,False
2025-04-21T11:49:06.074054,SWRC,Multi-Purpose Court 2,5,10,50.0,2025-04-20T19:44:39.123,False
2025-04-21T11:49:06.074054,SWRC,Multi-Purpose Court 3,7,10,70.0,2025-04-20T19:44:39.7,False
